Affrica	África
Categori:Cerddoriaeth 1970	Categoria:1970 na música
Nodyn:Defnyddiwr gl-2	Predefinição:User gl-2
Nodyn:Defnyddiwr ast	Predefinição:User ast
Categori:Sioeau cerdd 1972	Categoria:Musicais de 1972
Categori:Cerddoriaeth 1974	Categoria:1974 na música
Categori:Gemau Olympaidd yr Haf 1976	Categoria:Jogos Olímpicos de Verão de 1976
Categori:Datgysylltiadau 1976	Categoria:Extinções em 1976
Categori:Gweithiau 1976	Categoria:Obras de 1976
Categori:Mongwsiaid	Categoria:Herpestídeos
Categori:Sioeau cerdd 1978	Categoria:Musicais de 1978
Categori:Daearyddiaeth Gorllewin Virginia	Categoria:Geografia da Virgínia Ocidental
Categori:Llyfrau'r 1980au	Categoria:Livros da década de 1980
Categori:Oriorau	Categoria:Relógios de pulso
Categori:Sioeau cerdd 1981	Categoria:Musicais de 1981
Categori:Egin Washington	Categoria:!Esboços sobre Washington
Categori:Cerddoriaeth 1982	Categoria:1982 na música
Categori:Washington, D.C.	Categoria:Washington, D.C.
Categori:Swydd Warwick	Categoria:Warwickshire
Categori:Gemau Olympaidd yr Haf 1984	Categoria:Jogos Olímpicos de Verão de 1984
Categori:Cerddoriaeth 1984	Categoria:1984 na música
Categori:Adeiladau ac adeiladwaith yn Tsieina	Categoria:Construções da China
Categori:Rhyfeloedd yn ôl rhanbarth	Categoria:Guerras por continente
Categori:Sioeau cerdd 1985	Categoria:Musicais de 1985
Categori:Môr Okhotsk	Categoria:Mar de Okhotsk
Categori:Macro-economeg	Categoria:Macroeconomia
Categori:Gemau Olympaidd yr Haf 1988	Categoria:Jogos Olímpicos de Verão de 1988
Categori:Cyn-fyfyrwyr Prifysgol Caeredin	Categoria:Ex-alunos da Universidade de Edimburgo
Categori:Gohebyddion rhyfel	Categoria:Correspondentes de guerra
Categori:Egin Wganda	Categoria:!Esboços sobre Uganda
Categori:Wallonia	Categoria:Valônia
Categori:Wallis a Futuna	Categoria:Wallis e Futuna
Categori:Llyfrau'r 1990au	Categoria:Livros da década de 1990
Categori:Nodiadau Seiclo	Categoria:!Predefinições sobre ciclismo
Liv and Maddie	Liv & Maddie
Categori:Cyfraith statudol	Categoria:Legislação
Categori:Llyfrau 1991	Categoria:Livros de 1991
Categori:Cerddoriaeth 1991	Categoria:1991 na música
Categori:Gemau Olympaidd yr Haf 1992	Categoria:Jogos Olímpicos de Verão de 1992
Categori:Datgysylltiadau 1992	Categoria:Extinções em 1992
Categori:Cerddoriaeth 1992	Categoria:1992 na música
Categori:Cerddoriaeth 1993	Categoria:1993 na música
Categori:Gwirfoddoli	Categoria:Trabalho voluntário
Categori:Cyfaint	Categoria:Volume
Categori:Cerddoriaeth 1994	Categoria:1994 na música
Categori:Sioeau cerdd 1997	Categoria:Musicais de 1997
Categori:1998 yn Ewrop	Categoria:1998 na Europa
Categori:Cerddoriaeth 1998	Categoria:1998 na música
Nodyn:Eginyn Iran	Predefinição:Esboço-Irã
Categori:Addysg alwedigaethol	Categoria:Ensino profissionalizante
Categori:Etholiadau 1999	Categoria:Eleições em 1999
Categori:1999 yn Ewrop	Categoria:1999 na Europa
Categori:Sioeau cerdd 1999	Categoria:Musicais de 1999
Categori:Vitaceae	Categoria:Vitaceae
Categori:Gemau Olympaidd yr Haf 2000	Categoria:Jogos Olímpicos de Verão de 2000
Categori:Cerddoriaeth 2000	Categoria:2000 na música
Categori:2000au yn yr Unol Daleithiau	Categoria:Década de 2000 nos Estados Unidos
Categori:Enillwyr y Tour de France	Categoria:Vencedores do Tour de France
Categori:Cerddoriaeth 2001	Categoria:2001 na música
Categori:Sioeau cerdd 2001	Categoria:Musicais de 2001
Categori:Sioeau cerdd 2002	Categoria:Musicais de 2002
Categori:Gweithiau 2002	Categoria:Obras de 2002
Categori:Cerddoriaeth 2003	Categoria:2003 na música
Categori:Sioeau cerdd 2003	Categoria:Musicais de 2003
Categori:Cerddoriaeth 2004	Categoria:2004 na música
Categori:Datgysylltiadau 2005	Categoria:Extinções em 2005
Categori:Llyfrau 2005	Categoria:Livros de 2005
Categori:Defnyddwyr yn rhoi eu cefnogaeth i Wikimedia CAT	Categoria:!Wikipedistas que apoiam a Wikimedia CAT
Categori:Cerddoriaeth 2005	Categoria:2005 na música
Categori:Sioeau cerdd 2005	Categoria:Musicais de 2005
Categori:Sioeau cerdd 2006	Categoria:Musicais de 2006
Categori:Cerddoriaeth 2007	Categoria:2007 na música
Categori:2007 yn y Deyrnas Unedig	Categoria:2007 no Reino Unido
Categori:Sioeau cerdd 2007	Categoria:Musicais de 2007
Categori:Giro d'Italia	Categoria:Giro d'Italia
Categori:Cerddoriaeth 2008	Categoria:2008 na música
Categori:2008 yn y Deyrnas Unedig	Categoria:2008 no Reino Unido
Categori:Is-ieirll	Categoria:Viscondes
Categori:Cerddoriaeth 2009	Categoria:2009 na música
Categori:2009 yn y Deyrnas Unedig	Categoria:2009 no Reino Unido
Categori:Cerddoriaeth 2010	Categoria:2010 na música
Categori:Gweithiau 2010	Categoria:Obras de 2010
Categori:Pentrefi Cymru	Categoria:Vilarejos do País de Gales
Categori:Cerddoriaeth 2011	Categoria:2011 na música
Categori:Sioeau cerdd 2011	Categoria:Musicais de 2011
Categori:Cerddoriaeth 2012	Categoria:2012 na música
Categori:Trefi Swydd Gaerlŷr	Categoria:Cidades de Leicestershire
Categori:2014 yn y Deyrnas Unedig	Categoria:2014 no Reino Unido
Categori:Trefi Swydd Hertford	Categoria:Cidades de Hertfordshire
Categori:Pentrefi Swydd Gaerloyw	Categoria:Vilarejos de Gloucestershire
Categori:Pentrefi Dyfnaint	Categoria:Vilarejos de Devon
Categori:Datgysylltiadau'r 20fed ganrif	Categoria:Extinções do século XX
Categori:Cerddoriaeth yr 20fed ganrif	Categoria:Música do século XX
Categori:Cyflwyniadau'r 21ain ganrif	Categoria:Introduções do século XXI
Categori:UCI ProTour	Categoria:UCI ProTour
Categori:Genedigaethau 522 CC	Categoria:Nascidos em 522 a.C.
Categori:Genedigaethau 524 CC	Categoria:Nascidos em 524 a.C.
Categori:Pabyddion Fietnamaidd	Categoria:Católicos do Vietname
Categori:Seiclwyr Norwyaidd	Categoria:Ciclistas da Noruega
Categori:Chwaraewyr Norwyaidd	Categoria:Desportistas da Noruega
Categori:Chwaraewyr rygbi'r undeb Samoaidd	Categoria:Jogadores de rugby de Samoa
Nodyn:Llywyddion y Pwyllgor Olympaidd Rhyngwladol	Predefinição:Presidentes do COI
Categori:Aelodau AC/DC	Categoria:Membros de AC/DC
Categori:AC/DC	Categoria:AC/DC
Categori:Llenorion Rwseg	Categoria:Escritores em língua russa
Categori:Aberdeen	Categoria:Aberdeen
Categori:Camdriniaeth	Categoria:Abusos
Categori:Fideo	Categoria:Vídeo
Categori:Academyddion Prifysgol Abertawe	Categoria:Professores da Universidade de Swansea
Categori:Academyddion Prifysgol Bryste	Categoria:Professores da Universidade de Bristol
Categori:Academyddion Prifysgol Caergrawnt	Categoria:Professores da Universidade de Cambridge
Categori:Damweiniau	Categoria:Acidentes
Categori:Jersey	Categoria:Jersey
Categori:Ajaria	Categoria:Adjara
Categori:Milfeddygaeth	Categoria:Medicina veterinária
Categori:Beirdd Affganaidd	Categoria:Poetas do Afeganistão
Categori:Llenorion Affricanaidd-Americanaidd	Categoria:Escritores afro-americanos
Categori:Egin hanes Affrica	Categoria:!Esboços sobre História da África
Categori:Fenis	Categoria:Veneza
Categori:Tân	Categoria:Fogo
Categori:Egin amaeth	Categoria:!Esboços sobre agricultura
Categori:Agronomeg	Categoria:Agronomia
Categori:Llygredd aer	Categoria:Poluição atmosférica
Categori:Veneto	Categoria:Vêneto
Categori:Llysieuwyr	Categoria:Vegetarianos
Categori:Bwydlysyddiaeth	Categoria:Vegetarianismo
Categori:Meysydd awyr yr Alban	Categoria:Aeroportos da Escócia
Categori:Al-Andalus	Categoria:Al-Andalus
Categori:Egin Albania	Categoria:!Esboços sobre a Albânia
Categori:Llên Albania	Categoria:Literatura da Albânia
Categori:Cwmnïau alcohol	Categoria:Empresas de bebidas alcoólicas
Categori:Algarve	Categoria:Algarve
Categori:Algebra	Categoria:Álgebra
Categori:Rhyfel Algeria	Categoria:Guerra da Argélia
Categori:Alcaloidau	Categoria:Alcaloides
Categori:Cyn-fyfyrwyr Coleg Brasenose, Rhydychen	Categoria:Ex-alunos do Brasenose College (Oxford)
Categori:Cyn-fyfyrwyr Coleg Balliol, Rhydychen	Categoria:Ex-alunos do Balliol College (Oxford)
Categori:Cyn-fyfyrwyr Prifysgol Caerdydd	Categoria:Ex-alunos da Universidade de Cardiff
Categori:Cyn-fyfyrwyr Coleg yr Iesu, Rhydychen	Categoria:Ex-alunos do Jesus College (Oxford)
Categori:Cyn-fyfyrwyr Neuadd yr Arglwyddes Margaret, Rhydychen	Categoria:Ex-alunos do Lady Margaret Hall (Oxford)
Categori:Cyn-fyfyrwyr Coleg y Brenin, Caergrawnt	Categoria:Ex-alunos do King's College (Cambridge)
Categori:Cyn-fyfyrwyr Coleg Magdalen, Rhydychen	Categoria:Ex-alunos do Magdalen College (Oxford)
Categori:Cyn-fyfyrwyr Coleg Merton, Rhydychen	Categoria:Ex-alunos do Merton College (Oxford)
Categori:Cyn-fyfyrwyr Coleg Sant Ioan, Rhydychen	Categoria:Ex-alunos do St John's College (Oxford)
Categori:Cyn-fyfyrwyr Coleg Sant Ioan, Caergrawnt	Categoria:Ex-alunos do St John's College (Cambridge)
Categori:Cyn-fyfyrwyr Prifysgol Bryste	Categoria:Ex-alunos da Universidade de Bristol
Categori:Cyn-fyfyrwyr Prifysgol Rhydychen	Categoria:Ex-alunos da Universidade de Oxford
Categori:Amaranthaceae	Categoria:Amaranthaceae
Categori:Llysgenhadon Awstria	Categoria:Embaixadores da Áustria
Categori:Egin Wsbecistan	Categoria:!Esboços sobre o Uzbequistão
Categori:Cristnogion Americanaidd	Categoria:Cristãos dos Estados Unidos
Categori:Y Gorllewin Gwyllt	Categoria:Velho Oeste dos Estados Unidos
Categori:Anffyddwyr Americanaidd	Categoria:Ateus dos Estados Unidos
Categori:Arweinyddion Americanaidd	Categoria:Maestros dos Estados Unidos
Categori:Dawnswyr Americanaidd	Categoria:Dançarinos dos Estados Unidos
Categori:Amgylcheddwyr Americanaidd	Categoria:Ambientalistas dos Estados Unidos
Categori:Safleoedd archaeolegol Cymru	Categoria:Sítios arqueológicos do País de Gales
Categori:Dyneiddwyr Americanaidd	Categoria:Humanistas dos Estados Unidos
Categori:Swyddogion Lluoedd Arfog yr Unol Daleithiau	Categoria:Oficiais dos Estados Unidos
Categori:Naturiaethwyr Americanaidd	Categoria:Naturalistas dos Estados Unidos
Categori:Sacsoffonyddion Americanaidd	Categoria:Saxofonistas dos Estados Unidos
Categori:Milwyr Americanaidd	Categoria:Soldados dos Estados Unidos
Categori:Cyfarwyddwyr theatr Americanaidd	Categoria:Diretores de teatro dos Estados Unidos
Categori:Trombonwyr Americanaidd	Categoria:Trombonistas dos Estados Unidos
Categori:Trympedwyr Americanaidd	Categoria:Trompetistas dos Estados Unidos
Categori:Gorsafoedd rheilffordd y Deyrnas Unedig	Categoria:Estações ferroviárias do Reino Unido
Categori:Amman	Categoria:Amã
Categori:Amnest Rhyngwladol	Categoria:Anistia Internacional
Categori:Safleoedd archaeolegol yn yr Almaen	Categoria:Sítios arqueológicos da Alemanha
Categori:Egin amffibiaid	Categoria:!Esboços sobre anfíbios
Categori:Llyfrau 1985	Categoria:Livros de 1985
Categori:Llyfrau 1855	Categoria:Livros de 1855
Categori:Anglicaniaid	Categoria:Anglicanos
Categori:Brenhinoedd Eingl-Sacsonaidd	Categoria:Reis anglo-saxões
Categori:Bridiau o anifeiliaid sy'n tarddu o Ffrainc	Categoria:Raças de animais originárias da França
Categori:Safleoedd archaeolegol ym Mecsico	Categoria:Sítios arqueológicos do México
Categori:Bridiau o anifeiliaid sy'n tarddu o Sbaen	Categoria:Raças de animais originárias da Espanha
Categori:Bridiau o anifeiliaid sy'n tarddu o'r Unol Daleithiau	Categoria:Raças de animais originárias dos Estados Unidos
Categori:Bridiau o anifeiliaid sy'n tarddu o'r Deyrnas Unedig	Categoria:Raças de animais originárias do Reino Unido
Categori:Clefydau anifeiliaid	Categoria:Doenças animais
Categori:Eneidyddiaeth	Categoria:Animismo
Categori:Antalya (talaith)	Categoria:Antália (província)
Categori:Anseriformes	Categoria:Anseriformes
Categori:Gwrth-gomiwnyddion	Categoria:Anticomunistas
Categori:Gwrth-ffasgiaeth	Categoria:Antifascismo
Categori:Gwrth-hiliaeth	Categoria:Antirracismo
Categori:Apache	Categoria:Apaches
Categori:Apartheid	Categoria:Apartheid
Categori:Apiaceae	Categoria:Apiaceae
Boeotia	Beócia
Categori:Llyfrau 2007	Categoria:Livros de 2007
Categori:Mytholeg Arabaidd	Categoria:Mitologia árabe
Categori:Offerynnau cerdd Arabaidd	Categoria:Instrumentos musicais árabes
Categori:Arachnidau	Categoria:Aracnídeos
Categori:Araliaceae	Categoria:Araliaceae
Categori:Safleoedd archaeolegol Algeria	Categoria:Sítios arqueológicos da Argélia
Categori:Llyfrau 2008	Categoria:Livros de 2008
Categori:Safleoedd archaeolegol Libia	Categoria:Sítios arqueológicos da Líbia
Categori:Archaeoleg Algeria	Categoria:Arqueologia da Argélia
Categori:Archaeoleg Ffrainc	Categoria:Arqueologia da França
Categori:Archaeoleg India	Categoria:Arqueologia da Índia
Categori:Archaeoleg yr Almaen	Categoria:Arqueologia da Alemanha
Categori:Archaeoleg yr Eidal	Categoria:Arqueologia da Itália
Categori:Archaeoleg Moroco	Categoria:Arqueologia de Marrocos
Categori:Archaeoleg Rwsia	Categoria:Arqueologia da Rússia
Categori:Archaeoleg yr Alban	Categoria:Arqueologia da Escócia
Categori:Archaeoleg Tiwnisia	Categoria:Arqueologia da Tunísia
Categori:Archaeoleg Prydain	Categoria:Arqueologia do Reino Unido
Categori:Damcaniaethwyr pensaernïol	Categoria:Teóricos da arquitetura
Categori:Québec	Categoria:Quebec
Categori:Yr Arctig	Categoria:Ártico
Categori:Ardaloedd Llundain	Categoria:Distritos de Londres
Categori:Seiclwyr Archentaidd	Categoria:Ciclistas da Argentina
Categori:Cyfryngau'r Ariannin	Categoria:Mídia da Argentina
Categori:Muscicapidae	Categoria:Muscicapidae
Categori:Rhifyddeg	Categoria:Aritmética
Categori:Byddinoedd	Categoria:Exércitos
Categori:Parciau	Categoria:Parques
Categori:Arrondissements Ffrainc	Categoria:Arrondissements da França
Categori:Daearyddiaeth Efrog Newydd	Categoria:Geografia de Nova Iorque
Categori:Dinasoedd Hawaii	Categoria:Cidades do Havaí
Categori:Beirniaid celf	Categoria:Críticos de arte
Categori:Paffio	Categoria:Boxe
Categori:Mudiadau celf	Categoria:Movimentos artísticos
Categori:Llysiau'r afu	Categoria:Marchantiophyta
Categori:Tiriogaethau tramor y Deyrnas Unedig	Categoria:Territórios britânicos ultramarinos
Categori:Celfyddydau perfformio	Categoria:Artes cénicas
Categori:Logo	Categoria:Logotipos
Categori:Peirianneg meddalwedd	Categoria:Engenharia de software
Categori:Dinasoedd ffederal Rwsia	Categoria:Cidades Autônomas da Rússia
Categori:Ynysoedd y moroedd	Categoria:Ilhas por oceano ou mar
Categori:Mosgiau Tiwnisia	Categoria:Mesquitas da Tunísia
Categori:Cricedwyr	Categoria:Jogadores de críquete
Categori:Magnelaeth	Categoria:Artilharia
Categori:Cistaceae	Categoria:Cistaceae
Categori:Cymunedau	Categoria:Comunidades
Categori:Celf a chrefft	Categoria:Artesanato
Categori:Gwrth-gomiwnyddion Archentaidd	Categoria:Anticomunistas da Argentina
Categori:Oleaceae	Categoria:Oleaceae
Categori:Cannabaceae	Categoria:Cannabaceae
Categori:Urticaceae	Categoria:Urticaceae
Categori:Scrophulariaceae	Categoria:Scrophulariaceae
Categori:Asgetigiaeth	Categoria:Asceticismo
Categori:Archaeoleg Asia	Categoria:Arqueologia da Ásia
Categori:Cerddoriaeth Asia	Categoria:Música da Ásia
Categori:Oblast Astrakhan	Categoria:Oblast de Astracã
Categori:Astroffisegwyr	Categoria:Astrofísicos
Categori:Hanesyddion economaidd	Categoria:Historiadores da economia
Categori:Athen	Categoria:Atenas
Categori:Hyfforddwyr athletau	Categoria:Treinadores de atletismo
Categori:Athletau yn y Gemau Olympaidd	Categoria:Atletismo nos Jogos Olímpicos
Categori:Atlasau	Categoria:Atlas
Categori:Auckland	Categoria:Auckland
Categori:Academyddion Awstralaidd	Categoria:Professores da Austrália
Categori:Anffyddwyr Awstralaidd	Categoria:Ateus da Austrália
Categori:Cricedwyr Awstralaidd	Categoria:Jogadores de críquete da Austrália
Categori:Cyfarwyddwyr ffilm Awstralaidd	Categoria:Cineastas da Austrália
Categori:Hanesyddion Awstralaidd	Categoria:Historiadores da Austrália
Categori:Cyfreithwyr Awstralaidd	Categoria:Advogados da Austrália
Categori:Cyfryngau Awstralia	Categoria:Mídia da Austrália
Categori:Awstraliaid yn ôl crefydd	Categoria:Australianos por religião
Categori:Pêl-droed rheolau Awstralaidd	Categoria:Futebol australiano
Categori:Sgriptwyr Awstralaidd	Categoria:Roteiristas da Austrália
Categori:Rhaglenni teledu Awstralaidd	Categoria:Programas de televisão da Austrália
Categori:Cyflwynwyr teledu Awstralaidd	Categoria:Apresentadores de televisão da Austrália
Categori:Seiclwyr Awstriaidd	Categoria:Ciclistas da Áustria
Categori:Arweinyddion Awstriaidd	Categoria:Maestros da Áustria
Categori:Cyfryngau Awstria	Categoria:Mídia da Áustria
Categori:Ocrygau ymreolaethol Rwsia	Categoria:Distritos autônomos da Rússia
Categori:Egin cludiant awyr	Categoria:!Esboços sobre aviação
Categori:Egin Aserbaijan	Categoria:!Esboços sobre o Azerbaijão
Categori:Swyddogion y Llynges Frenhinol	Categoria:Oficiais da Marinha Real Britânica
Categori:Hanes Dinas Efrog Newydd	Categoria:História da cidade de Nova Iorque
Categori:Geraniaceae	Categoria:Geraniaceae
Categori:Nodiadau dinasoedd	Categoria:!Predefinições sobre cidades
Categori:Geiriaduron Saesneg	Categoria:Dicionários em inglês
Categori:Egin y Bahamas	Categoria:!Esboços sobre Bahamas
Categori:Bahia	Categoria:Bahia
Categori:Egin Bahá'í	Categoria:!Esboços sobre a Fé Bahá'í
Categori:Balisteg	Categoria:Balística
Categori:Gwledydd y Môr Baltig	Categoria:Países do Báltico
Categori:Y Môr Baltig	Categoria:Mar Báltico
Categori:Ieithoedd Baltig	Categoria:Línguas bálticas
Categori:Ieithoedd Balto-Slafig	Categoria:Línguas balto-eslávicas
Categori:Ymsymudiad	Categoria:Locomoção
Categori:Academyddion Bangladeshaidd	Categoria:Professores do Bangladesh
Categori:Gwleidyddiaeth Gweriniaeth Ddemocrataidd yr Almaen	Categoria:Política da República Democrática Alemã
Categori:Banjöwyr	Categoria:Banjoístas
Categori:Banciau'r Almaen	Categoria:Bancos da Alemanha
Categori:Banciau'r Deyrnas Unedig	Categoria:Bancos do Reino Unido
Categori:Bedyddwyr	Categoria:Batistas
Categori:Egin Barbados	Categoria:!Esboços sobre Barbados
Categori:Barwniaethau	Categoria:Baronatos
Categori:Barwniaid ym Mhendefigaeth Lloegr	Categoria:Barões no Pariato da Inglaterra
Categori:Hanes Gwlad y Basg	Categoria:História do País Basco
Categori:Basgeg	Categoria:Língua basca
Categori:Cenedlaetholdeb Basgaidd	Categoria:Nacionalismo basco
Categori:Batman	Categoria:Batman
Categori:Brwydrau'r Ail Ryfel Byd	Categoria:Batalhas e operações da Segunda Guerra Mundial
Categori:Brwydrau'r Alban	Categoria:Batalhas da Escócia
Categori:Brwydrau Sbaen	Categoria:Batalhas de Espanha
Categori:Brwydrau'r Rhyfel Byd Cyntaf	Categoria:Batalhas da Primeira Guerra Mundial
Categori:Brwydrau Rhyfel Cartref America	Categoria:Batalhas da Guerra Civil Americana
Categori:Brwydrau'r Rhyfel Saith Mlynedd	Categoria:Batalhas da Guerra dos Sete Anos
Categori:Traethau Cymru	Categoria:Praias de Gales
Categori:Eirth	Categoria:Ursídeos
Categori:Egin Belarws	Categoria:!Esboços sobre a Bielorrússia
Categori:Arlunwyr Belarwsiaidd	Categoria:Pintores da Bielorrússia
Categori:Belffast	Categoria:Belfast
Categori:Arlunwyr Belgaidd	Categoria:Artistas da Bélgica
Categori:Seiclwyr Belgaidd	Categoria:Ciclistas da Bélgica
Categori:Tai Benedictaidd yn Lloegr	Categoria:Mosteiros beneditinos da Inglaterra
Nodyn:Eginyn Unol Daleithiau	Predefinição:Esboço-Estados Unidos
Categori:Bern	Categoria:Berna
Categori:Besançon	Categoria:Besançon
Categori:Cwmnïau diod yn ôl gwlad	Categoria:Empresas de bebidas por país
Categori:Cwmnïau diod	Categoria:Empresas de bebidas
Categori:Swydd Bexar, Texas	Categoria:Condado de Bexar
Nodyn:Eginyn llyfr	Predefinição:Esboço-livro
Categori:Big Brother	Categoria:Big Brother
Categori:Bihar	Categoria:Bihar
Categori:Biocemegwyr	Categoria:Bioquímicos
Categori:Biomecaneg	Categoria:Biomecânica
Categori:Biolegwyr	Categoria:Biólogos
Categori:Bioffiseg	Categoria:Biofísica
Categori:Biota Angola	Categoria:Biota de Angola
Categori:Biota	Categoria:Biota
Categori:Biota Denmarc	Categoria:Biota da Dinamarca
Categori:Biota'r Almaen	Categoria:Biota da Alemanha
