Africa	África
Categoria:Utilizaire hr	Categoria:Usuários hr
Categoria:Utilizaire sk	Categoria:Usuários sk
Categoria:Utilizaire sl	Categoria:Usuários sl
Categoria:Utilizaire eo	Categoria:Usuários eo
Categoria:Utilizaire fr	Categoria:Usuários fr
Categoria:Utilizaire gl	Categoria:Usuários gl
Categoria:Utilizaire id	Categoria:Usuários id
Categoria:Utilizaire ja	Categoria:Usuários ja
Categoria:Utilizaire la	Categoria:Usuários la
Categoria:Utilizaire li	Categoria:Usuários li
Categoria:Utilizaire lmo	Categoria:Usuários lmo
Categoria:Utilizaire mk	Categoria:Usuários mk
Categoria:Utilizaire nn	Categoria:Usuários nn
Categoria:Utilizaire oc	Categoria:Usuários oc
Categoria:Utilizaire pt	Categoria:Usuários pt
Categoria:Utilizaire rm	Categoria:Usuários rm
Categoria:Utilizaire ro	Categoria:Usuários ro
Categoria:Utilizaire sh	Categoria:Usuários sh
Categoria:Utilizaire sv	Categoria:Usuários sv
Categoria:Utilizaire vec	Categoria:Usuários vec
Categoria:Utilizaire cs-3	Categoria:Usuário cs-3
Categoria:Utilizaire fr-3	Categoria:Usuário fr-3
Categoria:Utilizaire it-3	Categoria:Usuário it-3
Categoria:Utilizaire li-3	Categoria:Usuário li-3
Categoria:Utilizaire nap-3	Categoria:Usuário nap-3
Categoria:Utilizaire nl-3	Categoria:Usuário nl-3
Categoria:Utilizaire oc-3	Categoria:Usuário oc-3
Categoria:Utilizaire pl-3	Categoria:Usuário pl-3
Categoria:Utilizaire pdc-1	Categoria:Usuário pdc-1
Categoria:Utilizaire an-1	Categoria:Usuário an-1
Categoria:Utilizaire be-1	Categoria:Usuário be-1
Categoria:Utilizaire da-1	Categoria:Usuário da-1
Categoria:Utilizaire sl-1	Categoria:Usuário sl-1
Categoria:Utilizaire et-1	Categoria:Usuário et-1
Categoria:Utilizaire gl-1	Categoria:Usuário gl-1
Categoria:Utilizaire hi-1	Categoria:Usuário hi-1
Categoria:Utilizaire ia-1	Categoria:Usuário ia-1
Categoria:Utilizaire li-1	Categoria:Usuário li-1
Categoria:Utilizaire mk-1	Categoria:Usuário mk-1
Categoria:Utilizaire nl-1	Categoria:Usuário nl-1
Categoria:Utilizaire oc-1	Categoria:Usuário oc-1
Categoria:Utilizaire pl-1	Categoria:Usuário pl-1
Categoria:Utilizaire rm-1	Categoria:Usuário rm-1
Categoria:Utilizaire ro-1	Categoria:Usuário ro-1
Categoria:Utilizaire sc-1	Categoria:Usuário sc-1
Categoria:Utilizaire tr-1	Categoria:Usuário tr-1
Categoria:Utilizaire vec-1	Categoria:Usuário vec-1
Categoria:Utilizaire ar-1	Categoria:Usuário ar-1
Categoria:Utilizaire cs-2	Categoria:Usuário cs-2
Categoria:Utilizaire sk-2	Categoria:Usuário sk-2
Categoria:Utilizaire fr-2	Categoria:Usuário fr-2
Categoria:Primièr ministre d'Azerbaitjan	Categoria:Primeiros-ministros do Azerbaijão
Categoria:Utilizaire ia-2	Categoria:Usuário ia-2
Categoria:Utilizaire it-2	Categoria:Usuário it-2
Categoria:Utilizaire ja-2	Categoria:Usuário ja-2
Categoria:Utilizaire la-2	Categoria:Usuário la-2
Categoria:Utilizaire oc-2	Categoria:Usuário oc-2
Categoria:Artista de black metal	Categoria:Músicos de black metal
Categoria:Utilizaire sh-2	Categoria:Usuário sh-2
Categoria:Utilizaire tr-2	Categoria:Usuário tr-2
Categoria:Utilizaire an-M	Categoria:Usuário an
Modèl:Comunas de la Província de Luxemborg	Predefinição:Bélgica/Municípios de Luxemburgo
Categoria:Utilizaire cs-M	Categoria:Usuário cs
Categoria:Utilizaire hr-N	Categoria:Usuário hr
Categoria:Utilizaire fr-M	Categoria:Usuário fr
Categoria:Utilizaire nl-M	Categoria:Usuário nl
Categoria:Utilizaire oc-M	Categoria:Usuário oc
Categoria:Utilizaire ru-M	Categoria:Usuário ru
Categoria:Projècte:Zoologia	Categoria:!Projetos sobre animais
Categoria:President d'Armenia	Categoria:Presidentes da Arménia
Categoria:Naissença en 2007	Categoria:Nascidos em 2007
Categoria:Capitala d'Oceania	Categoria:Capitais da Oceania
Categoria:Album musical sortit en 1955	Categoria:Álbuns de 1955
Categoria:Organisme fondat en 1902	Categoria:Organizações fundadas em 1902
Categoria:Organisme fondat en 1946	Categoria:Organizações fundadas em 1946
Categoria:Catedrala	Categoria:Catedrais
Categoria:Gratacèl	Categoria:Arranha-céus
Categoria:Associacion o organisme religiós	Categoria:Organizações religiosas
Categoria:Districtes de Barcelona	Categoria:Distritos de Barcelona
Categoria:Patrimòni Mondial en China	Categoria:Patrimônio Mundial da UNESCO na China
Categoria:Nòva per nacionalitat	Categoria:Contos por país
Categoria:Tablèu per artista	Categoria:Pinturas por pintor
Categoria:Istòria de las comunautats autonòmas espanhòlas	Categoria:História das Comunidades Autônomas da Espanha
Lamborghini Veneno	Lamborghini Veneno
Categoria:Naissença en 2010	Categoria:Nascidos em 2010
Categoria:Mamifèr del Cretacèu	Categoria:Mamíferos do Cretáceo
Categoria:Entrepresa fondada en 1955	Categoria:Empresas fundadas em 1955
Categoria:Ganhant Prèmi Juno	Categoria:Músicos vencedores do Juno
Categoria:Sistèma d'escritura	Categoria:Sistemas de escrita
Categoria:Art als Estats Units	Categoria:Artes dos Estados Unidos
Categoria:Rei de Jordania	Categoria:Reis da Jordânia
Categoria:Art en Grècia	Categoria:Artes da Grécia
Categoria:Organizacion considerada coma terrorista	Categoria:Grupos terroristas
Categoria:Utilizaire eu-3	Categoria:Usuário eu-3
Categoria:Utilizaire eu-M	Categoria:Usuário eu
Categoria:Artista grèc	Categoria:Artistas da Grécia
Categoria:Musèu de Buenos Aires	Categoria:Museus de Buenos Aires
Categoria:Decès en 1246	Categoria:Mortos em 1246
Categoria:Exclure al moment de l'estampatge	Categoria:!Excluir ao imprimir
Categoria:GibraltarpediA	Categoria:GibraltarpediA
Categoria:WikiAfrica report	Categoria:WikiAfrica report
Categoria:MediaWiki:Foncion Monobook en JavaScript	Categoria:!Scripts
Categoria:Britannica 1911	Categoria:Textos da Encyclopædia Britannica
Categoria:Nòrmas e estandards informatics	Categoria:Normas de computadores
Categoria:Decès en 1265	Categoria:Mortos em 1265
Categoria:Decès en 1210	Categoria:Mortos em 1210
Categoria:1220	Categoria:1220
Categoria:Primièr ministre de Qatar	Categoria:Primeiros-ministros do Catar
Categoria:Naissença en Provença-Aups-Còsta d'Azur	Categoria:Naturais da Provença-Alpes-Costa Azul
Batalhon (unitat militara)	Batalhão
Modèl:Article principal	Predefinição:Cat principal
Modèl:Títol incorrècte	Predefinição:Título errado
Categoria:President d'Azerbaitjan	Categoria:Presidentes do Azerbaijão
Categoria:Filme sortit en 1904	Categoria:Filmes de 1904
Categoria:Musica classica sinfonica	Categoria:Composições para orquestra
Kellita Smith	Kellita Smith
Categoria:Utilizaire af-1	Categoria:Usuário af-1
Categoria:Utilizaire als-1	Categoria:Usuário als-1
Categoria:Utilizaire an	Categoria:Usuários an
Categoria:Utilizaire an-2	Categoria:Usuário an-2
Categoria:Utilizaire ar	Categoria:Usuários ar
Categoria:Naissença en -42	Categoria:Nascidos em 42 a.C.
Categoria:Utilizaire ast	Categoria:Usuários ast
Categoria:Decès en 1377	Categoria:Mortos em 1377
Categoria:Utilizaire ast-1	Categoria:Usuário ast-1
Categoria:1179	Categoria:1179
Categoria:Ans 1920 al cinèma	Categoria:Década de 1920 no cinema
Categoria:1377	Categoria:1377
Categoria:Cultura yiddish	Categoria:Iídiche
Categoria:Utilizaire az-M	Categoria:Usuário az
Categoria:Utilizaire bar-1	Categoria:Usuário bar-1
Categoria:Vila d'Ontàrio	Categoria:Cidades de Ontário
Categoria:Pintura per tèma	Categoria:Géneros de pintura
Categoria:Utilizaire bg	Categoria:Usuários bg
Categoria:Utilizaire bg-1	Categoria:Usuário bg-1
Categoria:Utilizaire br	Categoria:Usuários br
Categoria:Utilizaire br-M	Categoria:Usuário br
Categoria:Utilizaire bs-1	Categoria:Usuário bs-1
Categoria:Utilizaire ca	Categoria:Usuários ca
Categoria:Utilizaire ca-1	Categoria:Usuário ca-1
Categoria:Utilizaire ca-2	Categoria:Usuário ca-2
Categoria:Utilizaire ca-3	Categoria:Usuário ca-3
Categoria:Musician austriac	Categoria:Músicos da Áustria
Categoria:Utilizaire ca-M	Categoria:Usuário ca
Categoria:Utilizaire cs	Categoria:Usuários cs
Categoria:Ans 1960 al cinèma	Categoria:Década de 1960 no cinema
Categoria:Ans 1940 al cinèma	Categoria:Década de 1940 no cinema
Categoria:Ans 1970 al cinèma	Categoria:Década de 1970 no cinema
Categoria:Ans 1990 al cinèma	Categoria:Década de 1990 no cinema
Categoria:Ans 2000 al cinèma	Categoria:Década de 2000 no cinema
Categoria:Mostra de Venècia	Categoria:Festival de Veneza
Categoria:Comuna de la província de Soria	Categoria:Municípios da província de Sória
Categoria:1132	Categoria:1132
Categoria:Illa	Categoria:Ilhas
Categoria:Istorian	Categoria:Historiadores
Categoria:Utilizaire da	Categoria:Usuários da
Categoria:Guam	Categoria:Guam
Categoria:Ocean Pacific	Categoria:Oceano Pacífico
Categoria:Província de Quang Binh	Categoria:Quang Binh
Categoria:Comuna de Castelha e Leon	Categoria:Municípios de Castela e Leão
Categoria:Utilizaire sk-M	Categoria:Usuário sk
Categoria:Wikipèdia:Esbòs fauna	Categoria:!Esboços sobre animais
Categoria:Utilizaire de	Categoria:Usuários de
Categoria:Utilizaire de-2	Categoria:Usuário de-2
Categoria:Utilizaire de-3	Categoria:Usuário de-3
Categoria:Utilizaire de-M	Categoria:Usuário de
Categoria:Utilizaire dsb	Categoria:Usuários dsb
Categoria:Utilizaire dsb-1	Categoria:Usuário dsb-1
Categoria:Utilizaire el	Categoria:Usuários el
Categoria:Utilizaire el-1	Categoria:Usuário el-1
Categoria:Utilizaire el-3	Categoria:Usuário el-3
Categoria:Utilizaire el-M	Categoria:Usuário el
Categoria:Utilizaire en-3	Categoria:Usuário en-3
Categoria:Utilizaire en-M	Categoria:Usuário en
Categoria:Playboy	Categoria:Playboy
Categoria:Lenga de Paraguai	Categoria:Línguas do Paraguai
Categoria:Fenicopterifòrme	Categoria:Phoenicopteriformes
Categoria:Utilizaire eo-1	Categoria:Usuário eo-1
Categoria:Utilizaire eo-2	Categoria:Usuário eo-2
Categoria:Utilizaire eo-3	Categoria:Usuário eo-3
Categoria:Utilizaire es	Categoria:Usuários es
Categoria:Utilizaire es-1	Categoria:Usuário es-1
Categoria:Rabin	Categoria:Rabinos
Categoria:Utilizaire es-2	Categoria:Usuário es-2
Categoria:Lenga de Bòsnia e Ercegovina	Categoria:Línguas da Bósnia e Herzegovina
Categoria:Polha	Categoria:Apúlia (Itália)
Categoria:Utilizaire es-3	Categoria:Usuário es-3
Categoria:Utilizaire es-4	Categoria:Usuário es-4
Categoria:Utilizaire es-M	Categoria:Usuário es
Categoria:Ceará	Categoria:Ceará
Categoria:São Tomé e Príncipe	Categoria:São Tomé e Príncipe
Categoria:Utilizaire eu	Categoria:Usuários eu
Categoria:Utilizaire eu-1	Categoria:Usuário eu-1
Categoria:Utilizaire eu-2	Categoria:Usuário eu-2
Categoria:Utilizaire fa	Categoria:Usuários fa
Categoria:Utilizaire fa-M	Categoria:Usuário fa
Categoria:Utilizaire fi	Categoria:Usuários fi
Categoria:Utilizaire fi-M	Categoria:Usuário fi
Categoria:Cesar de la melhora actritz	Categoria:Atrizes premiadas com o César
Categoria:Decès en 1335	Categoria:Mortos em 1335
Categoria:Arquitècte del sègle XX	Categoria:Arquitetura do século XX
Categoria:Archipèla de l'ocean Pacific	Categoria:Arquipélagos do Oceano Pacífico
Categoria:Filosòf del sègle XX	Categoria:Filósofos do século XX
Categoria:Utilizaire grc	Categoria:Usuários grc
Categoria:Utilizaire grc-2	Categoria:Usuário grc-2
Categoria:Utilizaire grc-3	Categoria:Usuário grc-3
Categoria:Utilizaire he	Categoria:Usuários he
Categoria:Utilizaire he-1	Categoria:Usuário he-1
Categoria:Utilizaire he-2	Categoria:Usuário he-2
Categoria:Utilizaire he-M	Categoria:Usuário he
Categoria:Utilizaire hr-1	Categoria:Usuário hr-1
Categoria:Ministèri per país	Categoria:Ministérios por país
Categoria:Utilizaire hr-2	Categoria:Usuário hr-2
Categoria:Utilizaire hsb	Categoria:Usuários hsb
Categoria:Modèl Belgica	Categoria:!Predefinições sobre a Bélgica
Categoria:Utilizaire hsb-1	Categoria:Usuário hsb-1
Categoria:Escrivan de lenga alemanda	Categoria:Escritores em língua alemã
Categoria:Utilizaire hu	Categoria:Usuários hu
Categoria:Vila del Ren del Nòrd-Vestfàlia	Categoria:Cidades da Renânia do Norte-Vestfália
Categoria:Mergus	Categoria:Mergus
Categoria:Utilizaire hu-1	Categoria:Usuário hu-1
Categoria:Utilizaire id-3	Categoria:Usuário id-3
Categoria:Utilizaire io-1	Categoria:Usuário io-1
Categoria:Utilizaire io-3	Categoria:Usuário io-3
Categoria:Utilizaire is	Categoria:Usuários is
Categoria:Utilizaire is-1	Categoria:Usuário is-1
Categoria:1452	Categoria:1452
Categoria:Album musical sortit en 1972	Categoria:Álbuns de 1972
Categoria:Comuna de la region dels País de Léger	Categoria:Comunas de Pays de la Loire
Categoria:Comuna de Maine e Léger	Categoria:Comunas do departamento de Maine-et-Loire
Categoria:1499	Categoria:1499
Categoria:1972 en musica	Categoria:1972 na música
Categoria:1433	Categoria:1433
Categoria:Religiós per país	Categoria:Religiosos por país
Categoria:Cap religiós	Categoria:Líderes religiosos
Categoria:Títol	Categoria:Títulos
Categoria:Sociolingüistica	Categoria:Sociolinguística
Categoria:Estacion balneària	Categoria:Estâncias balneares
Categoria:Collectiu d'artistas	Categoria:Grupos de artistas
Categoria:Naissença en 1037	Categoria:Nascidos em 1037
Categoria:1015	Categoria:1015
Categoria:1011	Categoria:1011
Categoria:1947 en musica	Categoria:1947 na música
Categoria:1013	Categoria:1013
Categoria:1012	Categoria:1012
Categoria:Arquitectura religiosa	Categoria:Arquitetura religiosa
Categoria:Illa d'Hawaii	Categoria:Ilhas do Havaí
Categoria:Illa dels Estats Units d'America	Categoria:Ilhas dos Estados Unidos
Categoria:Comuna de Guaiana	Categoria:Comunas da Guiana Francesa
Modèl:Utilizaire la-3	Predefinição:User la-3
Categoria:Poecilid	Categoria:Poeciliidae
Categoria:Guaiana	Categoria:Guiana Francesa
Categoria:1946 en musica	Categoria:1946 na música
Categoria:Decès en 1600	Categoria:Mortos em 1600
Categoria:1465	Categoria:1465
Categoria:Decès en 1400	Categoria:Mortos em 1400
Categoria:1472	Categoria:1472
Categoria:Echimyidae	Categoria:Echimyidae
Categoria:Decès en 1372	Categoria:Mortos em 1372
Categoria:Modèl entrepresa	Categoria:!Predefinições sobre empresas
Categoria:308	Categoria:308
Categoria:820	Categoria:820
Categoria:Vila de Timòr Èst	Categoria:Cidades de Timor-Leste
Categoria:Lenga ebraïca	Categoria:Língua hebraica
Anglicanisme	Anglicanismo
Categoria:Naissença en 1548	Categoria:Nascidos em 1548
Categoria:Decès en 1472	Categoria:Mortos em 1472
Categoria:Decès en 1465	Categoria:Mortos em 1465
Categoria:Politica de Cuba	Categoria:Política de Cuba
Categoria:Politica de Turquia	Categoria:Política da Turquia
Categoria:Filme per tipe	Categoria:Filmes por tipo
Categoria:Literatura francesa	Categoria:Literatura de França
Categoria:Politica d'Alemanha	Categoria:Política da Alemanha
Categoria:Literatura britanica	Categoria:Literatura do Reino Unido
Categoria:947	Categoria:947
Categoria:Volcan d'Antartida	Categoria:Vulcões da Antártida
Categoria:Lenga nakho-daguestaniana	Categoria:Línguas caucasianas nororientais
Categoria:Decès en 1904	Categoria:Mortos em 1904
Categoria:Festenal en França	Categoria:Festivais da França
Categoria:Politica nacionala	Categoria:Política por país
Categoria:Profèta de l'islam	Categoria:Profetas do Islamismo
Categoria:Rei d'Israèl	Categoria:Reis de Israel
Categoria:Rei de Juda	Categoria:Reis de Judá
Categoria:Personalitat politica veneçolana	Categoria:Políticos da Venezuela
Categoria:President de Veneçuèla	Categoria:Presidentes da Venezuela
Categoria:Utilizaire pl-M	Categoria:Usuário pl
Categoria:Utilizaire pt-1	Categoria:Usuário pt-1
Categoria:Esplech de desvolopament logicial	Categoria:Ferramentas de programação de computador
Categoria:Mitologia astèca	Categoria:Mitologia asteca
Categoria:Pòrt de plasença	Categoria:Marinas
Categoria:Ostal Bernadòta	Categoria:Casa de Bernadotte
Categoria:Guitarrista de jazz	Categoria:Guitarristas de jazz
Modèl:Country data Alemanha	Predefinição:Country data Alemanha
Categoria:Divinitat grèga allegorica	Categoria:Personificações da mitologia grega
Categoria:Politica de la Republica Populara de China	Categoria:Política da República Popular da China
Categoria:Lenga coreana	Categoria:Língua coreana
Categoria:Teoria de la musica	Categoria:Teoria musical
Categoria:Labèl de musica	Categoria:Gravadoras
Categoria:Musician cuban	Categoria:Músicos de Cuba
Categoria:Escrivan portugués	Categoria:Escritores de Portugal
Categoria:Cantaire cuban	Categoria:Cantores de Cuba
Categoria:Musica cubana	Categoria:Música de Cuba
Categoria:Naissença en 1793	Categoria:Nascidos em 1793
Categoria:Decès en 1852	Categoria:Mortos em 1852
Categoria:Decès en 1880	Categoria:Mortos em 1880
Categoria:1812	Categoria:1812
Categoria:1793	Categoria:1793
Categoria:Geometria	Categoria:Geometria
Modèl:ONU	Predefinição:ONU
Categoria:Organizacion Mondiala de la Santat	Categoria:Organização Mundial da Saúde
Categoria:Decès en 1942	Categoria:Mortos em 1942
Categoria:Club de fotbòl fondat en 1919	Categoria:Clubes de futebol fundados em 1919
Categoria:Escrivan de l'Edat Mejana	Categoria:Escritores medievais
Categoria:Filme sortit en 1977	Categoria:Filmes de 1977
Categoria:Filme sortit en 1942	Categoria:Filmes de 1942
Categoria:Geografia de Lituània	Categoria:Geografia da Lituânia
Categoria:Club de fotbòl fondat en 1902	Categoria:Clubes de futebol fundados em 1902
Categoria:Filosòf pèrsa	Categoria:Filósofos da Pérsia
Categoria:Egiptològ	Categoria:Egiptólogos
Categoria:Poèta rus	Categoria:Poetas da Rússia
Categoria:Illas Canàrias	Categoria:Canárias
Categoria:Egiptologia	Categoria:Egiptologia
Categoria:Asterales	Categoria:Asterales
Categoria:Vila d'Argeria	Categoria:Cidades da Argélia
Categoria:Òbra per compositor	Categoria:Composições musicais por autor
Categoria:Wolfgang Amadeus Mozart	Categoria:Wolfgang Amadeus Mozart
Categoria:Musicologia	Categoria:Musicologia
Categoria:Istòria de la musica	Categoria:História da música
